id	file	reason	approved_by	date
BG-1001	src/app/iggy3d/product/Automation.cpp	control-file parser extraction for dungeon draft and automation readers	codex	2026-06-26
BG-1002	src/app/iggy3d/product/Automation.cpp	common automation execution context extraction from AppShell	codex	2026-06-26
BG-1003	src/app/iggy3d/AppShell.cpp	common automation execution delegation seam	codex	2026-06-26
BG-1004	src/app/iggy3d/product/Automation.cpp	world setup and ASCII automation execution extraction from AppShell	codex	2026-06-26
BG-1005	src/app/iggy3d/AppShell.cpp	world setup automation execution delegation seam	codex	2026-06-26
BG-1006	src/app/iggy3d/product/AutomationRoomEditing.cpp	room editing automation execution extraction from AppShell	codex	2026-06-26
BG-1007	src/app/iggy3d/AppShell.cpp	room editing automation execution delegation seam	codex	2026-06-26
BG-1008	src/app/iggy3d/product/AutomationSaveBrowser.cpp	save browser automation execution extraction from AppShell	codex	2026-06-26
BG-1009	src/app/iggy3d/AppShell.cpp	save browser automation execution delegation seam	codex	2026-06-26
BG-1010	src/app/iggy3d/product/AutomationGameplay.cpp	gameplay automation execution extraction from AppShell	codex	2026-06-26
BG-1011	src/app/iggy3d/AppShell.cpp	gameplay automation execution delegation seam	codex	2026-06-26
