id	file	reason	approved_by	date
BG-1001	src/app/iggy3d/product/Automation.cpp	control-file parser extraction for dungeon draft and automation readers	codex	2026-06-26
BG-1002	src/app/iggy3d/product/Automation.cpp	common automation execution context extraction from AppShell	codex	2026-06-26
BG-1003	src/app/iggy3d/AppShell.cpp	common automation execution delegation seam	codex	2026-06-26
BG-1004	src/app/iggy3d/product/Automation.cpp	world setup and ASCII automation execution extraction from AppShell	codex	2026-06-26
BG-1005	src/app/iggy3d/AppShell.cpp	world setup automation execution delegation seam	codex	2026-06-26
BG-1006	src/app/iggy3d/product/AutomationRoomEditing.cpp	room editing automation execution extraction from AppShell	codex	2026-06-26
BG-1007	src/app/iggy3d/AppShell.cpp	room editing automation execution delegation seam	codex	2026-06-26
BG-1008	src/app/iggy3d/product/AutomationSaveBrowser.cpp	save browser automation execution extraction from AppShell	codex	2026-06-26
BG-1009	src/app/iggy3d/AppShell.cpp	save browser automation execution delegation seam	codex	2026-06-26
BG-1010	src/app/iggy3d/product/AutomationGameplay.cpp	gameplay automation execution extraction from AppShell	codex	2026-06-26
BG-1011	src/app/iggy3d/AppShell.cpp	gameplay automation execution delegation seam	codex	2026-06-26
BG-1012	src/app/iggy3d/product/AutomationSystem.cpp	system and navigation automation execution extraction from AppShell	codex	2026-06-26
BG-1013	src/app/iggy3d/AppShell.cpp	system and navigation automation execution delegation seam	codex	2026-06-26
BG-1014	src/app/iggy3d/product/AutomationControl.cpp	automation control-file runner extraction from AppShell	codex	2026-06-26
BG-1015	src/app/iggy3d/product/AutomationDispatch.cpp	automation command dispatcher extraction from AppShell	codex	2026-06-26
BG-1016	src/app/iggy3d/AppShell.cpp	automation dispatcher callback adapter seam	codex	2026-06-26
BG-1017	src/app/iggy3d/product/ProductMenuActionHandlers.cpp	pause menu action handler extraction from AppShell	codex	2026-06-26
BG-1018	src/app/iggy3d/product/ProductMenuActionHandlers.cpp	dev tools menu action handler extraction from AppShell	codex	2026-06-26
BG-1019	src/app/iggy3d/product/ProductMenuActionHandlers.cpp	settings menu action handler extraction from AppShell	codex	2026-06-26
BG-1020	src/app/iggy3d/product/ProductMenuActionHandlers.cpp	save browser menu action handler extraction from AppShell	codex	2026-06-26
BG-1021	src/app/iggy3d/product/ProductMenuActionHandlers.cpp	new world menu action handler extraction from AppShell	codex	2026-06-26
BG-1022	src/app/iggy3d/product/ProductMenuActionHandlers.cpp	starter menu action handler extraction from AppShell	codex	2026-06-26
BG-1023	src/app/iggy3d/product/ProductMenuActionHandlers.cpp	system pause menu action handler extraction from AppShell	codex	2026-06-26
BG-1024	src/app/iggy3d/product/ProductMenuInputRouter.cpp	opening menu input router extraction from AppShell	codex	2026-06-26
BG-1025	src/app/iggy3d/ProductGameplayProjectionRefresh.cpp	gameplay projection refresh extraction from AppShell	codex	2026-06-26
BG-1026	src/app/iggy3d/AppShell.cpp	package override new-world draft selection repair	codex	2026-06-26
BG-1027	src/app/iggy3d/ProductGameplayProjectionRefresh.cpp	live gameplay projection frame assembly extraction from AppShell	codex	2026-06-26
BG-1028	src/app/iggy3d/ProductWindowRendererLifecycle.cpp	product window renderer lifecycle extraction from AppShell	codex	2026-06-26
BG-1029	src/app/iggy3d/ProductWindowInputFrame.cpp	product window input frame processing extraction from AppShell	codex	2026-06-26
BG-1030	src/app/iggy3d/ProductWindowFramePresenter.cpp	product window frame presenter extraction from AppShell	codex	2026-06-26
