requested	app-global-remainder
sdlAvailable	app-global-remainder
created	app-global-remainder
drawable	app-global-remainder
openingMenuVisible	FrontendWindowShell
menuTextDrawn	FrontendWindowShell
selectedRowDrawn	FrontendWindowShell
mouseMenuSelectUsed	FrontendWindowShell
gamepadMenuSelectUsed	FrontendWindowShell
inputDevice	InputDeviceStore
debugHud	DebugHudStore
creativeAuthoring	CreativeAuthoringStore
selectedSettingsTab	FrontendWindowShell
gameplay	GameplayStore
launchAction	FrontendWindowShell
launchStatus	FrontendWindowShell
packageLoadStatus	FrontendWindowShell
startup	FrontendWindowShell
room	RoomStore
saveSession	SaveSessionStore
runtimeStateHash	delete
creativeWorldEpoch	ViewportStore
viewport	ViewportStore
automationControl	FrontendWindowShell
presentPath	PresentPathStore
productVulkanMenu	FrontendWindowShell
framesPresented	FrontendWindowShell
eventPollCount	FrontendWindowShell
menuRowCount	FrontendWindowShell
status	FrontendWindowShell
