requested	app-global-remainder
sdlAvailable	app-global-remainder
created	app-global-remainder
drawable	app-global-remainder
openingMenuVisible	FrontendWindowShell
menuTextDrawn	FrontendWindowShell
selectedRowDrawn	FrontendWindowShell
mouseMenuSelectUsed	FrontendWindowShell
gamepadMenuSelectUsed	FrontendWindowShell
inputDevice	InputDeviceStore
debugHud	DebugHudStore
creativeAuthoring	CreativeAuthoringStore
selectedSettingsTab	FrontendWindowShell
gameplay	GameplayStore
launchAction	FrontendWindowShell
launchStatus	FrontendWindowShell
packageLoadStatus	FrontendWindowShell
startup	FrontendWindowShell
worldSetup	CreativeAuthoringStore
worldCreation	CreativeAuthoringStore
asciiRoomDraft	CreativeAuthoringStore
asciiRoomPreview	CreativeAuthoringStore
asciiRoomActivation	CreativeAuthoringStore
roomEditing	CreativeAuthoringStore
roomEditingLastOperation	CreativeAuthoringStore
roomEditingLastOperationStatus	CreativeAuthoringStore
roomEditingLastOperationReasonCode	CreativeAuthoringStore
roomEditingLastInputSource	CreativeAuthoringStore
roomEditingLastOperationAccepted	CreativeAuthoringStore
roomEditingLastPrimitiveId	CreativeAuthoringStore
roomEditorCursorReady	CreativeAuthoringStore
roomEditorCursor	CreativeAuthoringStore
roomEditorStatus	CreativeAuthoringStore
roomEditorReasonCode	CreativeAuthoringStore
roomEditorLastOperation	CreativeAuthoringStore
roomEditorLastOperationAccepted	CreativeAuthoringStore
roomEditorLastPrimitiveId	CreativeAuthoringStore
roomEditorOverlay	CreativeAuthoringStore
roomEditorPreview	CreativeAuthoringStore
roomEditorPlacementPreview	CreativeAuthoringStore
roomEditorHud	CreativeAuthoringStore
room	RoomStore
saveSession	SaveSessionStore
creativeDocumentRevision	CreativeAuthoringStore
creativeDocumentChangedThisFrame	CreativeAuthoringStore
creativeUndo	CreativeAuthoringStore
creativeBakedRoomStale	CreativeAuthoringStore
creativeBakedRoomStaleDocumentId	CreativeAuthoringStore
creativeBakedRoomStaleRevision	CreativeAuthoringStore
creativeBakedRoomStaleStatus	CreativeAuthoringStore
creativeBakedRoomStaleReasonCode	CreativeAuthoringStore
creativeNavigateActive	CreativeAuthoringStore
runtimeStateHash	delete
creativeWorldEpoch	ViewportStore
viewport	ViewportStore
automationControl	FrontendWindowShell
presentPath	PresentPathStore
productVulkanMenu	FrontendWindowShell
creativeUiProjection	CreativeAuthoringStore
creativeUiInput	CreativeAuthoringStore
creativeUiLast	CreativeAuthoringStore
creativeUiCommand	CreativeAuthoringStore
creativeBakedRoomAutoRefresh	CreativeAuthoringStore
creativeViewportPickRequested	CreativeAuthoringStore
creativeViewportPickActive	CreativeAuthoringStore
creativeViewportPickClickPresent	CreativeAuthoringStore
creativeViewportPickClickSuppressed	CreativeAuthoringStore
creativeViewportPickFacadeAvailable	CreativeAuthoringStore
creativeViewportPickSourceAvailable	CreativeAuthoringStore
creativeViewportPickProjected	CreativeAuthoringStore
creativeViewportPickPicked	CreativeAuthoringStore
creativeViewportPickObjectCount	CreativeAuthoringStore
creativeViewportPickProjectionCellCount	CreativeAuthoringStore
creativeViewportPickStatus	CreativeAuthoringStore
creativeViewportPickReasonCode	CreativeAuthoringStore
creativeViewportPickPickStatus	CreativeAuthoringStore
creativeViewportPickMessage	CreativeAuthoringStore
creativeViewportPickCoordX	CreativeAuthoringStore
creativeViewportPickCoordY	CreativeAuthoringStore
creativeViewportPickCoordZ	CreativeAuthoringStore
creativeViewportPickGridIndex	CreativeAuthoringStore
creativeViewportPickObjectId	CreativeAuthoringStore
creativeViewportPickObjectKind	CreativeAuthoringStore
creativeViewportPickOccupancyKind	CreativeAuthoringStore
creativeViewportPickTarget	CreativeAuthoringStore
creativeViewportPickCellIndex	CreativeAuthoringStore
framesPresented	FrontendWindowShell
eventPollCount	FrontendWindowShell
menuRowCount	FrontendWindowShell
status	FrontendWindowShell
